City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
mercedes,0,AR,1616376191,81,-34.6515,-59.4307,64.0,1.99
concordia,0,AR,1616375935,97,-31.393,-58.0209,66.99,1.99
long,20,TH,1616376192,61,18.0761,99.8326,86.0,3.44
albany,0,US,1616375995,31,42.6001,-73.9662,46.99,1.86
kedrovyy,40,RU,1616376194,93,56.1667,91.8167,33.8,8.95
wasilla,1,US,1616376050,34,61.5814,-149.4394,28.4,3.44
damietta,0,EG,1616376194,49,31.4165,31.8133,69.8,9.22
hasaki,75,JP,1616376195,66,35.7333,140.8333,54.0,5.75
houma,1,US,1616376195,76,29.5958,-90.7195,61.0,6.91
iquique,0,CL,1616375926,73,-20.2208,-70.1431,68.0,10.36
bredasdorp,5,ZA,1616376196,88,-34.5322,20.0403,55.4,4.61
iqaluit,90,CA,1616376112,71,63.7506,-68.5145,-4.0,3.44
cape town,0,ZA,1616376006,63,-33.9258,18.4232,66.0,10.36
hermanus,0,ZA,1616376095,82,-34.4187,19.2345,61.0,7.0
mount gambier,90,AU,1616376197,83,-37.8333,140.7667,68.0,14.97
busselton,63,AU,1616376198,89,-33.65,115.3333,63.0,5.01
hobart,75,AU,1616376200,56,-42.8794,147.3294,75.0,11.5
tasiilaq,75,GL,1616376200,80,65.6145,-37.6368,30.2,16.11
pisco,0,PE,1616376200,68,-13.7,-76.2167,71.6,11.5
jamestown,1,US,1616376092,16,42.097,-79.2353,53.6,6.58
katsuura,75,JP,1616376202,41,35.1333,140.3,57.2,21.85
victoria,99,HK,1616376099,69,22.2855,114.1577,61.0,1.01
port macquarie,100,AU,1616376194,99,-31.4333,152.9167,66.99,11.7
vandra,0,EE,1616376204,69,58.6481,25.0361,27.0,1.01
petrivka,0,UA,1616376204,86,46.9695,30.9591,32.0,6.69
ushuaia,75,AR,1616375939,71,-54.8,-68.3,50.0,8.05
gawler,69,AU,1616376205,34,-34.6,138.7333,82.99,3.0
kodiak,1,US,1616375968,56,57.79,-152.4072,42.8,12.66
griffith,1,US,1616376205,43,41.5284,-87.4237,59.0,5.75
den helder,75,NL,1616376206,87,52.9599,4.7593,42.01,6.91
hilo,90,US,1616376206,61,19.7297,-155.09,77.0,16.11
muros,0,ES,1616376206,78,42.7762,-9.0603,46.99,1.99
lamu,40,KE,1616376207,83,-2.2717,40.902,78.8,7.43
puerto ayora,51,EC,1616376207,83,-0.7393,-90.3518,81.0,4.38
manta,75,EC,1616376207,78,-0.95,-80.7333,77.0,5.75
barrow,1,US,1616376208,71,71.2906,-156.7887,-7.6,16.11
new glasgow,0,CA,1616376208,36,45.5834,-62.6486,46.4,8.05
saint george,20,US,1616375982,18,37.1041,-113.5841,57.0,14.97
avarua,40,CK,1616376209,74,-21.2078,-159.775,84.2,5.75
wenzhou,100,CN,1616376209,38,27.9994,120.6668,55.0,4.16
westport,1,US,1616376209,75,41.1415,-73.3579,46.99,3.44
faya,0,SA,1616376209,38,18.3851,42.4509,60.8,2.8
terpezita,100,RO,1616376210,91,44.2833,23.5167,36.0,13.09
chalus,75,IR,1616376210,87,36.655,51.4204,50.0,2.3
fairbanks,1,US,1616376211,33,64.8378,-147.7164,23.0,1.9
punta arenas,0,CL,1616376067,66,-53.15,-70.9167,51.8,10.36
naklo nad notecia,0,PL,1616376211,86,53.1421,17.6018,30.99,3.44
ewa beach,20,US,1616375911,41,21.3156,-158.0072,80.6,17.27
thompson,75,CA,1616376211,63,55.7435,-97.8558,19.4,23.02
bambous virieux,40,MU,1616376212,89,-20.3428,57.7575,79.0,8.05
yulara,90,AU,1616376212,83,-25.2406,130.9889,69.8,10.36
eureka,100,US,1616376213,66,40.8021,-124.1637,51.01,5.99
coahuayana,1,MX,1616376213,27,18.7333,-103.6833,78.8,6.91
vaini,75,TO,1616376214,79,-21.2,-175.2,84.2,6.91
nikolskoye,75,RU,1616376214,69,59.7035,30.7861,30.99,17.9
wajima,75,JP,1616376214,81,37.4,136.9,42.8,5.75
provideniya,75,RU,1616376216,73,64.3833,-173.3,12.2,6.71
doha,0,QA,1616376217,21,25.2867,51.5333,73.4,5.75
volyne,97,CZ,1616376217,93,49.1658,13.8862,33.01,6.42
mataura,28,NZ,1616376218,80,-46.1927,168.8643,62.01,7.0
monrovia,40,LR,1616376218,94,6.3005,-10.7969,75.2,6.91
port elizabeth,75,ZA,1616376219,82,-33.918,25.5701,60.8,3.44
forbes,100,AU,1616376219,91,-33.3833,148.0167,64.99,5.01
berlevag,40,NO,1616376220,69,70.8578,29.0864,28.4,20.71
sitka,90,US,1616376220,75,57.0531,-135.33,42.8,9.22
tuktoyaktuk,1,CA,1616376221,77,69.4541,-133.0374,-13.0,8.05
college,1,US,1616376223,33,64.8569,-147.8028,23.0,1.81
ovsyanka,40,RU,1616376223,93,55.9575,92.5519,33.8,8.95
energeticheskiy,90,KZ,1616376223,93,43.4278,77.0222,33.8,2.24
clyde river,75,CA,1616376224,76,70.4692,-68.5914,-23.8,11.5
torbay,75,CA,1616376225,69,47.6666,-52.7314,34.0,16.11
young,0,UY,1616376225,87,-32.6833,-57.6333,66.99,1.01
new norfolk,11,AU,1616376226,51,-42.7826,147.0587,75.0,1.99
bluff,32,NZ,1616376227,80,-46.6,168.3333,62.01,7.0
touros,40,BR,1616376227,83,-5.1989,-35.4608,77.0,3.44
beaufort,20,MY,1616376228,84,5.3473,115.7455,84.2,4.61
ponta do sol,75,PT,1616376228,51,32.6667,-17.1,60.8,9.22
urumqi,0,CN,1616376034,69,43.801,87.6005,35.6,4.47
kapaa,1,US,1616376229,64,22.0752,-159.319,75.2,19.57
longyearbyen,75,SJ,1616376229,73,78.2186,15.6401,15.8,16.11
sal rei,40,CV,1616376229,82,16.1833,-22.9167,66.2,11.5
general roca,0,AR,1616376230,37,-39.0333,-67.5833,69.8,6.91
praia da vitoria,90,PT,1616376230,94,38.7333,-27.0667,57.99,7.96
puerto del rosario,75,ES,1616376231,63,28.5004,-13.8627,62.6,18.41
antofagasta,75,CL,1616376232,88,-23.65,-70.4,62.6,10.36
alabaster,75,US,1616376233,67,33.2443,-86.8164,59.0,4.59
mersin,0,TR,1616376233,87,36.862,34.6509,53.6,5.75
rabo de peixe,40,PT,1616376233,88,37.8,-25.5833,55.4,5.75
narsaq,75,GL,1616376235,50,60.9167,-46.05,23.0,4.61
catamarca,14,AR,1616375946,72,-28.4696,-65.7852,70.0,5.01
georgetown,20,MY,1616376236,74,5.4112,100.3354,84.2,6.91
polyarnyy,40,RU,1616376236,86,69.1989,33.4478,19.4,6.71
calatayud,0,ES,1616376237,46,41.3535,-1.6432,50.0,3.44
mahebourg,40,MU,1616376237,89,-20.4081,57.7,78.8,8.05
strelice,0,CZ,1616376238,75,49.1522,16.504,35.6,10.36
nathdwara,0,IN,1616376238,63,24.9333,73.8167,66.2,11.05
yellowknife,20,CA,1616376061,50,62.456,-114.3525,0.0,11.5
elizabeth city,1,US,1616376240,71,36.2946,-76.2511,51.8,18.41
porto novo,40,BJ,1616376074,83,6.4965,2.6036,82.4,14.97
carnarvon,0,AU,1616376241,65,-24.8667,113.6333,84.2,14.97
saravan,90,AM,1616376242,54,39.7196,45.6483,51.8,2.98
ecublens,73,CH,1616376242,86,46.529,6.5626,41.0,7.0
cabo san lucas,1,MX,1616376243,36,22.8909,-109.9124,80.6,11.5
alice springs,90,AU,1616376243,100,-23.7,133.8833,68.0,5.75
mangaratiba,0,BR,1616376244,88,-22.9597,-44.0406,75.2,3.44
half moon bay,1,US,1616376245,81,37.4636,-122.4286,59.0,14.97
margate,100,GB,1616376246,95,51.3813,1.3862,42.01,5.08
yeppoon,75,AU,1616376246,69,-23.1333,150.7333,82.4,11.5
